"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11427-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114556172474906,-2.18618902585952,0.0033006182326119,0.00743354956067564,0.000880878280563949,-2.1812827838846,0.00296743767725428,0.00760351766827322,0.000941690131491135,-2.16270946676826,0.0109973689795579,4.26012825400639e-05,0.00313860300720443,-2.17124270090307,0.00997174939844316,0.00165421256279782,0.00358741327128439
"11427-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114745978278226,-2.18458775795693,0.00331822802721882,0.00817762071368879,0.00096815642841187,-2.17931254692874,0.00299006729598151,0.00809463487934795,0.00103354966284115,-2.21788597796862,0.011481279251839,0.0105436934700766,0.00369393722951196,-2.18767060271524,0.00735534513319323,0.00924636429361103,0.00270458744095899
"11428-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114127118415435,-2.19065704923791,0.00334058500575486,0.00823248876405718,0.000958225348678238,-2.18545587303313,0.00296402743704769,0.00842135136516575,0.00100148032098416,-2.21590080693729,0.010712696186926,0.00830296806828365,0.00345066762645944,-2.18946913954274,0.00617636196027596,0.00823494142629888,0.00244402919984657
"11428-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114522048680747,-2.20196593496454,0.00338428148711109,0.0142995870334181,0.000980027944891702,-2.19379629028447,0.00304815459058938,0.0149401519896421,0.00106183509294012,-2.20210869890316,0.0104434497164695,0.00686102578734985,0.0040306519074898,-2.20427511545283,0.00727142823622404,0.0146118217977153,0.0024801907987863
"11428-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114240944426211,-2.18997238592014,0.00336338220656771,0.00745941412997602,0.000873896823558069,-2.18634581433325,0.00305330311948784,0.00805798454045795,0.000928429009239727,-2.18584460436714,0.00892669189799662,0.00656484927985265,0.00274127798810705,-2.19124254745989,0.00458017386997337,0.00825646043032425,0.00144366846605794
"11428-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11491687697147,-2.18579282042215,0.00330990681573348,0.00948968423083422,0.000990948098989264,-2.18028624362942,0.00295140607296254,0.00998470844664136,0.00106215969775551,-2.18885327189848,0.00988740159710936,0.0131074290092205,0.0023924357231996,-2.1789148160742,0.00871844526311221,0.00621922611479368,0.00340488005557827
"11428-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115100871789437,-2.18988339393675,0.00322809913228608,0.0107867925421255,0.000848711337168144,-2.18207076177725,0.00291115901978332,0.0106586778434421,0.000905304195959579,-2.2081112587726,0.0104652091666932,0.0213168938518779,0.00328907596659709,-2.18394096003188,0.00572899534122317,0.0086146544278074,0.00190157854661454
"11428-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114365690087616,-2.19309116954827,0.00337866622376736,0.00997634366411758,0.000965369725274511,-2.18758224089773,0.00303879717349567,0.0107313888981197,0.0010567576320886,-2.24184256692318,0.00985306184576528,0.0175557840515438,0.00228257798762996,-2.1931276492396,0.00720734177782556,0.0103931831338077,0.00274988663131003
"11428-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115787294228792,-2.18886607649294,0.00332141384561504,0.013215289459916,0.000934920462938586,-2.18244914797303,0.00300090811490243,0.0145408973186033,0.00101578005885074,-2.165450067545,0.0103591968488697,0.0130070840957737,0.00261833594038028,-2.18755416145932,0.0108553114508986,0.0119509973831384,0.00414634110643467
"11428-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114057177349701,-2.19466423695834,0.00321048296715703,0.00864009764852785,0.000786394426711214,-2.18931085668569,0.00291417854540079,0.00890143473178118,0.000821334744697688,-2.21599096014862,0.0107695484215913,0.0154452100230723,0.00353203249663918,-2.19651841444889,0.00592584701668425,0.00924967055990781,0.00190873942339327
"11428-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113714621687293,-2.20097060615531,0.00317977332449882,0.0107548901236137,0.000837025154331355,-2.19373059276169,0.00286648279850657,0.0111739523360954,0.000905033398485148,-2.23948574783245,0.0101704161246365,0.0227503893198176,0.00206189691686702,-2.19663553664541,0.00541127805826859,0.00909854893505792,0.00181932378183814
"11428-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115150540791087,-2.19287167261593,0.00333624000528608,0.0121006559220851,0.000899218962149714,-2.18607556929421,0.00301928016026647,0.0128000556478098,0.000969559457768291,-2.2143125303088,0.0121353236608932,0.0203421474858051,0.00391216946838722,-2.19899662123914,0.0118329427017949,0.0134677610987721,0.00374076868598068
"11428-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114503126243024,-2.18808907255586,0.00341855136682074,0.00871824999330128,0.0010293412314718,-2.18175411848072,0.00304110032201993,0.00845523973856795,0.00111389467621202,-2.19081800678756,0.010786059552886,0.017540518850366,0.00378034582531492,-2.19244054514656,0.00549572667916826,0.0103137067301147,0.00194801318706783
"11428-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114643503670319,-2.18935257446838,0.00340846712125643,0.00855913833968022,0.000893888472181439,-2.18491980051726,0.003037544594567,0.00945279385684317,0.000946828090488873,-2.14197293050811,0.0104848958613568,-0.00402709512705403,0.00257011068999998,-2.19597274292785,0.00688790592237176,0.010881463844404,0.00216697495799911
"11428-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115068277797286,-2.19325532061356,0.00328702976347985,0.0121249067525235,0.000892808623560815,-2.18778231050546,0.0029714913115857,0.0132448260433759,0.000935971053949864,-2.14708792466989,0.0107559159420984,-0.0116381194020858,0.00371020445087177,-2.20112523165414,0.00537293029757017,0.0155934213732476,0.00165749486296364
"11428-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.112891060593845,-2.21188367961787,0.00341898379829802,0.0119137784568702,0.00095117219388332,-2.20555508962904,0.00303460966007324,0.0132393883535445,0.0010227100604027,-2.20222718880115,0.0117755152107422,0.0144093991573504,0.00345671712345464,-2.21673267447856,0.00811662382550634,0.0134743774925354,0.00288163813147857
"11428-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113421428423952,-2.19337728993559,0.00330162620777045,0.00684680219026979,0.000930751269294554,-2.18934762385498,0.00300831340537111,0.0070007263427912,0.00100958196747568,-2.1586384425341,0.0107872825644269,0.0049525875872128,0.0030498877837162,-2.19486455373419,0.00683611468014053,0.0072531238720173,0.00245518311151964
"11428-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114525191939674,-2.1893854062609,0.00322587293430524,0.00887553961082113,0.000866688536404745,-2.18522371407321,0.00295166365409968,0.00963627012432802,0.000932023832802358,-2.21077769063779,0.0103454573387144,0.0156977313215306,0.00377105581148414,-2.19225264354177,0.00517116421933993,0.0100203707515185,0.00170263463969558
"11428-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11427535618906,-2.18668797632655,0.00350141379558826,0.00710906625257323,0.00104512290779568,-2.18195227195446,0.00309139168565447,0.0071852982910659,0.00111805304137439,-2.18806003728383,0.0121483902970088,-0.00498439663603105,0.00484158492790389,-2.18162248522363,0.00661936853706492,0.00533645493080065,0.00260875107598066
"11428-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114756211441251,-2.18795853607889,0.00346525575032238,0.00988766268411996,0.00108956503235428,-2.18294560437751,0.00306344077378916,0.0108007457287662,0.00117320619575137,-2.16165553823199,0.0113427938353666,0.00297899528042395,0.00357800562449327,-2.19727171445796,0.0103153734112426,0.0135767272253809,0.00417013236604964
"11428-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113361637327145,-2.19853442288091,0.00336391699329367,0.00880195847952194,0.000973520566760849,-2.19525001901825,0.00297911589860698,0.0103542382360997,0.00102039443329748,-2.25162399510013,0.0110424308751847,0.0144943880220922,0.00275913339785771,-2.20412114580667,0.0103566133661612,0.0102820080005732,0.00367489541671394
"11428-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114950963801996,-2.18440297508611,0.00336340100023573,0.00860872857534106,0.00097449129724041,-2.18114340300691,0.00303426668787368,0.0101072536682668,0.00107734275143267,-2.17412888152588,0.0103479554063368,0.00322544403544089,0.00287435899856707,-2.1797839136279,0.00693915157323123,0.00665956467741837,0.00260857018821322
"11428-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.112525924556249,-2.21074769591713,0.00325392489554431,0.0101611434948668,0.000850036514950786,-2.203935481821,0.00296035795305557,0.0101127458553262,0.000906926822261528,-2.27263037953615,0.0106925361229464,0.0204398392781586,0.0024479459819062,-2.21203492140951,0.00576688597009711,0.0104736610232761,0.00191102787082527
"11428-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115025641352756,-2.19256190682402,0.0033266817386711,0.0116696581919293,0.000903522060354384,-2.18338206108723,0.00300777397070369,0.0109746123170167,0.000975764061167666,-2.17291468247753,0.0098985404899338,0.010656996149254,0.00227853545859873,-2.18853369898175,0.00668778962902024,0.00988199970067247,0.00211305882706444
"11428-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114351310745391,-2.19801873379613,0.00334631431637255,0.0125350537637651,0.00100136703293325,-2.18807917642087,0.00297729813120566,0.0117891264854616,0.00109002054835103,-2.18715693058586,0.0115755254754542,0.0148508602195444,0.0033520567122509,-2.20309881131216,0.0112411435285299,0.0144025972619531,0.00434916841919496
"11428-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114375552844319,-2.18830242985189,0.00320214432260827,0.00810597206005573,0.000869727828136954,-2.18355919056548,0.00291006169067879,0.00836694128680458,0.000925905481249559,-2.18128220713208,0.0107327294506182,0.0152867216334684,0.00463898174906397,-2.18743417785089,0.0047499865923843,0.00831511693723619,0.00185236326058278
"11428-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11459912064711,-2.18643043117812,0.00335214382969428,0.00864629048272646,0.00101902160915967,-2.18310083127505,0.00300096244583604,0.00993273036130553,0.00109232830457333,-2.22346011053006,0.0114584188506151,0.0280468793173214,0.00353307593819218,-2.18527264682386,0.00748573364907096,0.00847966492933314,0.00305726537587668
"11428-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.112548094566561,-2.20624839134658,0.00350637850510971,0.00875684301350142,0.00102433309817035,-2.20171678289966,0.00312754870222381,0.00947760362974641,0.00110153261718415,-2.14278316651405,0.011494761803452,-0.00784374957422014,0.00405641670173815,-2.20602767779536,0.0103950333793802,0.00865898981310132,0.00399331672773952
"11428-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113409585820998,-2.20039698410345,0.00322890601026165,0.00943612479224635,0.000872292925069662,-2.19522612904189,0.00293966896708625,0.00990526704385085,0.000931118134733063,-2.21422247362739,0.0106306104743327,0.0101882285816666,0.00210654926293084,-2.20515927139605,0.00719192781546476,0.0107204282469112,0.00244213691316015
"11428-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115320934197214,-2.17601036161991,0.00353447339271915,0.00683298810980971,0.00112570731794254,-2.17156841620356,0.00311215224688034,0.00719093500074658,0.00126932994028102,-2.17400921012195,0.0113539591443952,-0.00675408595347701,0.00368266836715054,-2.1801035118902,0.0078344247106878,0.00805827862424367,0.00303371032383682
"11428-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114400484217997,-2.19278805456528,0.00332544210319598,0.0089378502747454,0.000839412932490623,-2.18753286476055,0.00297506205946881,0.00955913962991687,0.000880683822324897,-2.18127554115131,0.00901706521131905,0.0118088599649479,0.00190447732041192,-2.19807651332655,0.00685085407160253,0.0108731401754144,0.00227155129758642
"11428-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.115444252335811,-2.18250333646661,0.00328360200709303,0.00831090225837403,0.000809953659832861,-2.17909750476207,0.0029660291686666,0.00933751386070924,0.00083951190084922,-2.20829192415767,0.0105869848149926,0.0149636196125199,0.00238009556629366,-2.18013287814178,0.00590230023590109,0.00730602381232584,0.00187561128060309
"11428-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.11340931929441,-2.20122805189402,0.00319763497477111,0.0101023960117666,0.000875094735259251,-2.19473827216721,0.00291534577558959,0.0100063965315771,0.00093241148935789,-2.20976599018932,0.0104360872589182,0.0153608385397419,0.00223848302017983,-2.20614229978459,0.00734357973387571,0.0112934857697162,0.00257844869770782
"11428-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114087252083805,-2.19023196456732,0.00346016201470841,0.00793635970187548,0.0010323295583771,-2.18667100816217,0.00310158402924424,0.00892869857084172,0.00113116494518704,-2.20827617503957,0.0101043724894222,0.00644460812746177,0.0041609076990385,-2.19362732131387,0.00663173812913643,0.00942236401101467,0.00249694952241188
"11428-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114434080772392,-2.18088984834933,0.00339923313419256,0.00530808099865255,0.000982186577247288,-2.17736486543666,0.00303112086839409,0.00541988819360653,0.00106554560471405,-2.1756021679132,0.00972144347637476,0.0158821085003097,0.00275648732338127,-2.17675952016589,0.0085345633767166,0.00355813451258428,0.00320452856964237
"11428-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114511768778157,-2.19426349595733,0.00336785550127682,0.0103536768030367,0.000912377848791944,-2.18608004201546,0.00300023976290708,0.00990441699987312,0.000965956159825346,-2.27944811409398,0.010811907260584,0.0218822958660809,0.00247085287919296,-2.20148273854742,0.00514106029252577,0.0130386412547067,0.00170050569827398
"11428-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113700041000831,-2.1912096467837,0.0032807050001651,0.00695660806724694,0.000928609755516779,-2.18635352169044,0.00297410675127663,0.00668521458201744,0.000993301423783713,-2.20855590132946,0.0119894799647806,0.0202208442611459,0.0038440724955175,-2.19100737689479,0.00613876699916138,0.00694111589006895,0.00224781924698076
"11428-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113715877547423,-2.18841855476336,0.00330669247240106,0.00526410955446742,0.000852094522490269,-2.18401074672114,0.00298907627713633,0.00480647949351942,0.000892866540654384,-2.19305632420483,0.0104900791287064,0.0101715684944414,0.00270239587184375,-2.18320319467156,0.00525474468423744,0.00355267421982878,0.00179951650194205
"11428-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114332219452426,-2.19944736472883,0.00351897143864293,0.0118141875855229,0.000990491838886822,-2.19267744672443,0.00312595504427287,0.0128018431869504,0.00107858108450215,-2.17590669256988,0.0113262489119722,0.000972034474991411,0.00397306076573416,-2.18590841646081,0.00872784712331714,0.00661243315174485,0.00308795751663569
"11428-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.113499849912829,-2.20471004421418,0.00343151810918842,0.0114750676162175,0.000980388565057961,-2.19986120195563,0.00308478979923982,0.0131367253848172,0.00107239717507315,-2.13800796175415,0.010763809432278,-0.00613156797235094,0.00273011479496431,-2.20598601461269,0.0105053150549097,0.0116822065231108,0.00396774944306184
"11428-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114390295611258,-2.18462082956627,0.00324286396720044,0.00752355209088281,0.00101777728282628,-2.18009212716944,0.0029035160314385,0.00767108607530224,0.00109254364925789,-2.17100379685011,0.0106837828955486,0.00034091915834651,0.00331511334517753,-2.18182563196211,0.00724343708190499,0.00615252047822531,0.0030849943925854
"11428-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114518085194193,-2.18573882210065,0.00340599493160301,0.0068381271017577,0.000896856623544901,-2.18060694114374,0.00304775051941643,0.00677282520389389,0.000963675285472313,-2.17654994530383,0.0108445609591421,0.00130196535492723,0.00363788232707344,-2.18350479892147,0.00537738318226419,0.00632715939876566,0.00186682925443264
"11428-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.264575131106459,0.114125305272958,-2.1942790123467,0.00323229202459063,0.00958539156317866,0.000872393245013118,-2.18860560373812,0.0029426588862345,0.00969868246420209,0.000919049339464727,-2.23258061942946,0.0119036856863661,0.0224823142805321,0.00407104656507917,-2.19791256262344,0.00625151360819206,0.0111444724518145,0.00232249726556613
