"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.117165718902115,-2.18561201461874,0.0138123986130557,0.00964566273148108,0.00388024193846333,-2.17951308178835,0.0123632174162059,0.00989405498792041,0.00415056354769025,-2.20112679516037,0.0414006505134024,0.0105432085063793,0.0150216078212266,-2.17885945988063,0.0152768456560116,0.00690686989501013,0.00457323765363936
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11610508258615,-2.18795548501235,0.0135948674171504,0.0080805034646386,0.00417759672279842,-2.18407038402905,0.0119440577026822,0.0092105040666598,0.0045735650788587,-2.2723744628032,0.0410144566855222,0.0418820079159348,0.0134638053354173,-2.18456509251118,0.0175275948892185,0.00682413068408994,0.00631209759900204
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115071279394162,-2.19755633451165,0.0131852717729911,0.00754494943485969,0.00364967748200211,-2.19428677154747,0.0118864325384815,0.00845252939301201,0.00392368320214464,-2.12780168473955,0.0366011024104068,-0.0166216892352483,0.0117256177462514,-2.19862907997121,0.0151174458431,0.0083990516168284,0.00471909498473097
"11422-74",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115529138971955,-2.18429241683551,0.0130711691401275,0.0043837049890827,0.00361522358834876,-2.18212376213124,0.0118651501980422,0.00474082529626693,0.00387972205224182,-2.14891707506112,0.034255021862914,-0.00688833344282676,0.00734781498016287,-2.18126680792997,0.0151192226787183,0.00323479803441979,0.0048203508366493
"11422-75",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114299108251997,-2.20473322068247,0.0136009205638437,0.00754777563495515,0.00376397843552767,-2.19921849996577,0.0120931359870798,0.00743530114235548,0.00400735116675219,-2.26063739739506,0.0392334059791933,0.0204344618069583,0.011990584773713,-2.22201473673023,0.0179181503142519,0.013720743857322,0.00554323421249134
"11422-76",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11654081110647,-2.19115065228074,0.0136674669750939,0.0116004331355671,0.00378312071682908,-2.18667218697354,0.0124987795947791,0.0132722270726608,0.00410047709678883,-2.18870465626034,0.0353688696752808,-0.00294400913640023,0.0118925360126523,-2.18720506391729,0.0173949916765795,0.0101442462404753,0.00583612450171368
"11422-77",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114741008101514,-2.18853139539651,0.0143909001458394,0.00333105883834735,0.00359626491187608,-2.18545086883614,0.0132265211047451,0.00286958312118625,0.00378418723781159,-2.22951056832042,0.04027604902846,0.00904797213237346,0.0102434609128753,-2.193015332843,0.0162596886872274,0.00514402946096899,0.00472039610200906
"11422-78",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115508978220942,-2.2010580593698,0.0144132257227113,0.0112854249596133,0.00442826518964521,-2.19561964297057,0.0129345030180841,0.0122929178415398,0.00486725780070362,-2.16162620430927,0.0358077482696026,0.00269243692196243,0.0108853372024092,-2.20901841413224,0.0175717846748033,0.0147205118461803,0.00607584319834634
"11422-79",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116691576869019,-2.19271481453041,0.0129801612561974,0.0115227350278402,0.00384291368818164,-2.18562269627686,0.0116611063855017,0.0117949414054667,0.00419576104500397,-2.15395100840151,0.0425276421854308,0.0153405777020271,0.00936794433274188,-2.19151367229032,0.0175273873687447,0.0108916997737597,0.00604910752999847
"11422-80",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115252628922024,-2.21003724274093,0.0135655810273696,0.0130737644793459,0.00401441317542538,-2.20216879357019,0.0119630550047981,0.0139361949929139,0.00437767890931733,-2.13348481114605,0.0392568801807042,0.00255418407079525,0.0129111584948829,-2.20710647112118,0.0169863496966974,0.0119928498688757,0.00570076641877285
"11422-81",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.117962823723743,-2.17267972221307,0.0133485036095784,0.00811964942130334,0.00365754061396992,-2.17098032311297,0.0119682394347772,0.0101258867171745,0.00390492225993086,-2.10746496196215,0.0333310082336007,0.00159856066200347,0.00947370853321297,-2.17424389503966,0.0143782736671462,0.00900636527281018,0.00441593116159505
"11422-82",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114606818779005,-2.20924420693581,0.012440840255088,0.0111150258481275,0.00344706100053209,-2.20060442101488,0.0110714321960333,0.0107193897210788,0.00363722314313921,-2.18472452218205,0.0339847970070674,0.00226280196308216,0.00857361677595194,-2.20991572608295,0.0178172666350171,0.0115499495692643,0.00601931508536885
"11422-83",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115260230651391,-2.18186390024779,0.0123801389681924,0.00349789466175842,0.00398107401776072,-2.18097722740564,0.0109426532899228,0.00435203244293214,0.00427611369475254,-2.14314958399379,0.0320565220091241,-0.00916771657746109,0.0119286363408321,-2.18893720278029,0.0153855774151879,0.00669260139816738,0.00564965105539503
"11422-84",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.117040964710617,-2.17970115179297,0.0142300542176379,0.00788726701220747,0.00385245222354051,-2.17380668639621,0.0129078115889838,0.00766232239155929,0.00422264022158656,-2.17293998121955,0.0455115334671479,0.00316153363334776,0.0116410797025919,-2.17801679800341,0.0186486196715542,0.0072282511711187,0.00619028765295553
"11422-85",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114483452822731,-2.18562267011245,0.0117746264978718,0.00212619411665789,0.00339758866333934,-2.18326809064091,0.0105326730197017,0.00158795045084006,0.0036084954882568,-2.21243900219723,0.034741178564277,0.0181894127227189,0.0121209761167174,-2.17996069520929,0.0144761245916742,-0.000202737047665522,0.00480905593843335
"11422-86",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114855548468541,-2.20910370671599,0.0122519109356236,0.0113570805319647,0.00351671912632239,-2.20478047604538,0.0107839773313244,0.0129521623002427,0.00369096585107551,-2.2306639908372,0.0383192832809821,0.0133806985495429,0.00769679356467734,-2.21300539826439,0.0145688588436435,0.0130031041984374,0.00463564973741398
"11422-87",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115184400039235,-2.19468017701765,0.0129645444115361,0.00774593754047925,0.00411633179495912,-2.19138686236539,0.0115323732360855,0.00868343732724878,0.00445209683624848,-2.18721548696278,0.0371356979658559,0.00357755902524948,0.0097913787276244,-2.19683960560735,0.014672894076866,0.00903826207659923,0.00521700765632427
"11422-88",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114488313213353,-2.2010354839653,0.0136821147290323,0.00722314421357254,0.00364963229388009,-2.19558928417523,0.0125932282328642,0.00679601226083898,0.00395303712825837,-2.22037481265202,0.0367615510580092,0.00447782486266948,0.00976507154867697,-2.19874879787072,0.0145342577945664,0.00641250165445244,0.00423989593374636
"11422-89",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115993350278672,-2.19950241906025,0.0142626802188624,0.0110044006193187,0.00391153166548888,-2.19096502464837,0.0129917867764646,0.0104109528862165,0.00424804705783126,-2.20559634465954,0.0416691370946584,-0.00716620927362562,0.0127645741838682,-2.20302521709055,0.017868161188124,0.0125001574537432,0.00574441324081128
"11422-90",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114908930714253,-2.20624657912403,0.0127983116643415,0.0101786853399526,0.00344413564560478,-2.2031350090001,0.0115281071603828,0.0119777361815644,0.00368425971195462,-2.26925966332823,0.0396605216078351,0.0168918017341003,0.011039046043567,-2.20649964888482,0.0162133114982327,0.0100506287060738,0.00499750393920288
"11422-91",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116567084395831,-2.19675270696394,0.0131949766228019,0.0124487255228957,0.0040104188549769,-2.18889815111179,0.0115243436568707,0.0128218228759773,0.00427157277615893,-2.19059019061594,0.0353965739577337,0.0219905715432376,0.00941856097991539,-2.2072896264063,0.021299589117604,0.0156380244758413,0.00712433771310864
"11422-92",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115457014401404,-2.19697021602179,0.0119008069754251,0.00975666463577806,0.00366241621242295,-2.19078151898758,0.0107917276900538,0.00963996416437644,0.00399642267686274,-2.20722895757551,0.0369641718971275,0.00216587465772429,0.0113221241978602,-2.19335990133023,0.0131436333706976,0.00861120660892984,0.00449241623713742
"11422-93",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114924630091176,-2.21507995866346,0.0117635681920522,0.0146330368916774,0.0032014316281043,-2.20534423114705,0.0107079703564599,0.0145656273462147,0.00347704736671239,-2.30025600296151,0.0394839219607996,0.0303687449090696,0.00944863298894516,-2.21332354709302,0.0135046243892725,0.0141416238898318,0.00415078442603391
"11422-94",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114803627689348,-2.19854902220217,0.0126170955110309,0.00650296515796858,0.00376711225252179,-2.19342286507478,0.0110813434729556,0.00620947856384207,0.00402104912174873,-2.18484098117869,0.0442496364200966,0.0141774194432466,0.0108235192346889,-2.1999423535789,0.015178873166611,0.00735393870682707,0.00527941196959526
"11422-95",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114737129508869,-2.20930409997524,0.0130400567432944,0.0114573113989401,0.00355764987226627,-2.20487076296438,0.0119124343339202,0.0129693125747945,0.00376849810114235,-2.19857959440996,0.0385034505389816,0.012953224612479,0.0114564649469752,-2.20280638765446,0.0155461279066111,0.00841779400596973,0.00478975581963846
"11422-96",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.116789586933076,-2.18752907651765,0.0121856169121954,0.00968081929208432,0.00357740978466451,-2.18004944225536,0.0109871647853326,0.00920520257988656,0.00391699442041213,-2.21440505544924,0.0394487407049166,0.0125139400024014,0.0134873749447864,-2.17702243238764,0.0135390599034644,0.00592096858407278,0.00448261281537558
"11422-97",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113624041026334,-2.21627181646014,0.0142593410225823,0.00983689425625933,0.00397477714602235,-2.20959490492097,0.0128008432632545,0.00968438977417617,0.00421181640123168,-2.23621986967595,0.0375720499738966,-0.00495497878955914,0.0103058703426939,-2.21677289378622,0.0168713983626164,0.0102294261808622,0.00541620170824765
"11422-98",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114378827548707,-2.21514500585926,0.0139037269963035,0.0125337213102894,0.00379486697000695,-2.2087086159462,0.0127667238490791,0.0134511874075221,0.004083410543158,-2.19778770733898,0.0343362571467036,0.0167730786574075,0.0095099013018756,-2.22549601297168,0.0189613487715125,0.0166098961431832,0.00640450131070459
"11422-99",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11714572372749,-2.18635588100053,0.013910976016703,0.0098132138659563,0.00372817765234587,-2.18072868998302,0.0123905268370724,0.0105645434276588,0.00393244622682201,-2.21759945125681,0.0313571086802404,0.0113197880168967,0.0101153444900038,-2.17479387798359,0.0161039444112501,0.0055638918446847,0.00497110436446472
"11422-100",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115432113171141,-2.20246726075938,0.0108864158822466,0.0122990639091564,0.00303475773721727,-2.19711427693972,0.00982355160144771,0.0136216009546299,0.00322631537422581,-2.17858806706109,0.0356525768653933,0.0106181478925762,0.00924845467752557,-2.20154916240903,0.0121065392825901,0.0119950242488625,0.00369983523916988
"11423-1",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115105714483693,-2.18792772047264,0.0121914857540889,0.00555697333615366,0.00433899825925414,-2.18274477405267,0.0105039939354628,0.00455683309553018,0.00468333550988214,-2.19591400411167,0.0455814810033096,0.017298343119694,0.0145094413606123,-2.19165538403662,0.0147306341311512,0.00733880751109431,0.0057553626068608
"11423-2",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114990965520943,-2.21779881273235,0.01172511426226,0.0158447183275167,0.00323015712965227,-2.20825080515045,0.0106258535717152,0.0160312193352939,0.00342352695324356,-2.24701176313087,0.0428432881534852,0.0095657018394577,0.0121052684722072,-2.22545071849514,0.0144696188775064,0.0187735072517624,0.00467768093130737
"11423-3",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113679200575266,-2.21221454698557,0.0136911314415184,0.0082149114486819,0.0033240523145383,-2.20621461034556,0.0124778481998527,0.00802003654524207,0.00344929999340284,-2.2681427815358,0.0453824314406268,0.0379152922707016,0.0154299077129001,-2.21644455876103,0.0177259216700816,0.00972552720900936,0.00527353662500868
"11423-4",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115856136082048,-2.20519171235124,0.012312682792678,0.0144430736660322,0.00353337301626216,-2.1983098044853,0.0108910999326247,0.0160526734474129,0.0037491472831399,-2.2835455682823,0.0440243017733322,0.0234794100353914,0.0127751082016472,-2.21954596071329,0.0154771087603079,0.0186779244795867,0.00490165506418487
"11423-5",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113980046630366,-2.22969240597531,0.0119347439495165,0.0178103475004016,0.00347988097263544,-2.2214287752856,0.0107778728813892,0.0196830596946972,0.00372053119792956,-2.2837357995227,0.0352960053929085,0.028409110632679,0.00771751810643853,-2.23267335445778,0.0131567714227643,0.0189029702429759,0.00402015163704351
"11423-6",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11591343151579,-2.19367807986943,0.0138811708116601,0.00859141699458752,0.00354164881995626,-2.1883607435721,0.0127473878632638,0.00871424325754712,0.00378165203513699,-2.17895894906849,0.0378569230282538,-0.0146689153765776,0.0111977163493865,-2.19070908709879,0.0155664761459134,0.00718703297695951,0.0043005498593503
"11423-7",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11574409546452,-2.19529809624489,0.014194153330766,0.00892676195019639,0.00362407637498741,-2.19044510705788,0.0127587063056543,0.00983347435670512,0.0038346613413722,-2.17245826364469,0.0477862873520052,0.0092996126587931,0.012109559185488,-2.19601790979626,0.0166255094303068,0.00942351720731647,0.00499788728623061
"11423-8",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114833117116934,-2.22515812941281,0.0134108243931768,0.016720882982224,0.00404268034709323,-2.21500481988453,0.0117315686340834,0.017325311018442,0.00428533062355179,-2.28842829045388,0.0448715226285141,0.0404567055450568,0.0133510764266276,-2.23184276836569,0.0185178092362129,0.0190863695005514,0.00647789565382182
"11423-9",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115592240796522,-2.19773593169422,0.0134240099783448,0.0105618757698547,0.00333774044142768,-2.19286754303405,0.0123732813772833,0.0117943920026886,0.00355397342733482,-2.21234223406034,0.0340012764552922,0.0157677514300776,0.0099668846032391,-2.19658401961592,0.0148684307324747,0.0103458399338735,0.00433754215181278
"11423-10",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115398581038071,-2.19538384193625,0.0112821240345764,0.00885687565460525,0.00315516299261994,-2.19114015239351,0.0101777959644139,0.00954794030724229,0.00332552338477596,-2.23700265909818,0.0245844662250289,0.00983573866855646,0.0048108889041261,-2.19250228771701,0.0130652190245681,0.00755417558103363,0.00398732107859019
"11423-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.11333438561626,-2.21972465293927,0.0132369349851621,0.0112641193293471,0.00351517649150767,-2.21148050653637,0.0119924072461528,0.0109809240793031,0.00377382066133195,-2.28334670008087,0.0351587001782584,0.0285289782313851,0.00776504729092907,-2.21610614708024,0.0155214187929028,0.0100547378493627,0.00483669789199127
"11423-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.113824771211042,-2.22456954413883,0.0132835942505256,0.0141788365181983,0.0036802228495209,-2.21726874488861,0.0121410377218297,0.0153335697972617,0.00406402077844284,-2.26768480608271,0.0457462027413449,0.0143005022580918,0.0151748531904522,-2.22134840324305,0.0135569313705784,0.0130027757704834,0.00387644211767316
"11423-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.115409979897423,-2.20511841384827,0.0114968959351075,0.0121737017596792,0.00323253735631235,-2.19876228767481,0.0101921278844869,0.0132233035816266,0.00342272111229369,-2.16483960896256,0.0414522148187785,0.00463678206807084,0.00830003621268035,-2.20503466966381,0.0178556560598633,0.0111952097447857,0.00561329746072745
"11423-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.374165738677394,0.114601575637799,-2.21656568324082,0.0123767686978981,0.013084202694436,0.00315244036161757,-2.20812519731509,0.0111734930636251,0.0133845058021494,0.00329821764627319,-2.19778077536763,0.044746211497291,-0.00150210740934219,0.0123610317873475,-2.21697956265642,0.0135454558588856,0.0135562785338481,0.00395959741368493
